customer_id,timestamp,age,gender,region,tenure_months,monthly_charges,total_charges,num_services,contract_type,payment_method,support_tickets,avg_call_minutes,has_online_backup,has_device_protection,has_tech_support,churn
235,2023-12-26 00:00:00,36,F,east,40,66.84,2673.6,5,month-to-month,electronic_check,1,401.3,1,1,0,0
236,2024-06-09 00:00:00,26,F,north,17,72.02,1224.34,5,one_year,credit_card,0,317.3,0,1,1,0
237,2024-04-29 00:00:00,62,M,west,55,57.0,3135.0,2,month-to-month,electronic_check,1,343.2,1,1,1,0
238,2023-11-12 00:00:00,34,F,east,68,69.83,4748.44,2,month-to-month,bank_transfer,1,465.5,0,1,1,0
239,2023-08-14 00:00:00,33,M,south,4,61.79,247.16,3,two_year,electronic_check,3,344.8,1,0,1,0
240,2024-04-02 00:00:00,69,F,south,14,116.44,1630.16,4,one_year,credit_card,1,367.2,0,1,0,0
241,2023-04-13 00:00:00,44,F,west,10,26.76,267.6,1,month-to-month,electronic_check,5,386.5,0,0,1,0
242,2024-03-02 00:00:00,50,M,south,5,78.6,393.0,5,two_year,mailed_check,4,214.5,1,0,1,1
243,2023-03-11 00:00:00,31,F,north,53,39.36,2086.08,3,month-to-month,credit_card,2,230.1,0,0,1,0
244,2024-04-19 00:00:00,32,F,south,14,57.54,805.56,3,one_year,electronic_check,1,489.5,0,1,1,1
245,2024-04-03 00:00:00,56,M,south,27,74.65,2015.55,6,one_year,bank_transfer,0,279.9,1,0,0,0
246,2023-03-03 00:00:00,41,F,south,59,95.98,5662.82,1,two_year,bank_transfer,1,187.9,0,0,1,0
247,2024-07-06 00:00:00,25,F,south,44,117.77,5181.88,6,month-to-month,electronic_check,2,29.1,0,0,1,0
248,2023-10-31 00:00:00,62,M,east,49,69.36,3398.64,4,one_year,electronic_check,0,107.6,1,0,0,0
249,2024-07-28 00:00:00,39,F,south,7,45.7,319.9,3,one_year,credit_card,0,389.0,1,0,0,0
250,2023-01-31 00:00:00,53,F,east,70,99.16,6941.2,1,month-to-month,credit_card,2,463.4,1,1,0,0
251,2023-05-12 00:00:00,36,F,south,6,42.16,252.96,1,two_year,electronic_check,0,392.3,0,0,1,0
252,2023-12-27 00:00:00,47,M,west,51,70.78,3609.78,5,month-to-month,credit_card,3,397.9,1,0,0,0
253,2023-05-18 00:00:00,59,F,west,46,104.67,4814.82,3,month-to-month,credit_card,0,438.1,0,1,1,0
254,2023-08-29 00:00:00,64,F,south,30,60.38,1811.4,5,one_year,bank_transfer,0,222.4,0,0,1,0
255,2024-04-27 00:00:00,28,F,north,61,75.7,4617.7,5,month-to-month,bank_transfer,1,69.7,1,0,0,0
256,2023-04-16 00:00:00,53,M,east,65,31.96,2077.4,3,two_year,electronic_check,1,309.7,1,0,0,0
257,2024-05-09 00:00:00,66,M,south,5,25.6,128.0,2,month-to-month,mailed_check,4,454.6,0,1,0,1
258,2023-03-17 00:00:00,52,F,west,69,118.63,8185.47,2,month-to-month,credit_card,2,222.6,1,1,1,0
259,2023-05-08 00:00:00,25,F,south,17,37.89,644.13,4,one_year,bank_transfer,0,408.4,0,1,0,0
260,2024-03-04 00:00:00,28,M,south,57,53.55,3052.35,5,two_year,electronic_check,1,437.8,0,1,1,0
261,2024-08-02 00:00:00,28,F,south,59,70.47,4157.73,3,one_year,bank_transfer,1,40.0,0,0,1,0
262,2023-05-05 00:00:00,23,F,west,40,57.45,2298.0,4,month-to-month,electronic_check,1,213.5,0,1,1,0
263,2023-08-07 00:00:00,57,F,north,63,29.73,1872.99,4,month-to-month,electronic_check,1,226.9,0,1,1,0
264,2024-11-06 00:00:00,69,M,west,60,39.69,2381.4,1,one_year,electronic_check,3,216.4,0,1,1,0
265,2024-12-23 00:00:00,45,F,north,38,69.34,2634.92,4,two_year,electronic_check,0,131.8,0,1,0,0
266,2024-02-29 00:00:00,49,M,west,13,63.88,830.44,5,one_year,mailed_check,2,244.5,1,1,0,0
267,2023-11-23 00:00:00,59,M,east,31,99.82,3094.42,6,one_year,electronic_check,1,361.6,0,1,0,0
268,2023-09-11 00:00:00,40,F,east,65,51.18,3326.7,3,month-to-month,bank_transfer,2,339.8,0,1,1,0
269,2024-03-23 00:00:00,43,F,north,14,114.03,1596.42,2,month-to-month,credit_card,2,465.0,0,1,0,1
270,2024-03-07 00:00:00,49,M,east,72,48.28,3476.16,6,month-to-month,mailed_check,1,367.6,0,0,0,1
271,2023-08-04 00:00:00,34,F,east,13,53.13,690.69,6,month-to-month,electronic_check,1,377.3,1,1,1,0
272,2023-01-17 00:00:00,21,F,south,48,114.93,5516.64,5,month-to-month,credit_card,1,144.7,1,0,0,0
273,2023-04-21 00:00:00,48,M,south,46,104.05,4786.3,3,one_year,electronic_check,1,15.6,0,0,1,0
274,2024-11-30 00:00:00,61,M,east,14,51.7,723.8,2,month-to-month,mailed_check,2,256.6,1,1,1,0
275,2023-11-02 00:00:00,21,F,south,34,59.53,2024.02,4,month-to-month,electronic_check,1,389.4,1,0,0,0
276,2023-12-19 00:00:00,29,F,west,10,104.23,1042.3,2,two_year,credit_card,3,199.2,1,0,1,0
277,2023-12-07 00:00:00,31,M,north,26,28.61,743.86,5,month-to-month,electronic_check,3,407.2,0,1,1,1
278,2024-07-25 00:00:00,60,F,south,70,49.47,3462.9,3,one_year,credit_card,3,310.2,1,0,1,0
279,2023-02-17 00:00:00,44,F,west,3,73.16,219.48,2,one_year,credit_card,0,166.0,1,1,1,0
280,2023-03-02 00:00:00,46,F,west,63,102.89,6482.07,5,two_year,credit_card,1,171.2,1,1,0,0
281,2023-07-21 00:00:00,52,F,south,49,76.46,3746.54,3,two_year,bank_transfer,1,341.4,1,1,1,0
282,2023-12-22 00:00:00,32,M,east,54,68.98,3724.92,1,one_year,bank_transfer,2,288.1,1,1,1,1
283,2024-05-04 00:00:00,55,M,north,20,116.21,2324.2,5,month-to-month,credit_card,1,33.5,1,0,1,1
284,2023-12-25 00:00:00,19,M,north,69,31.64,2183.16,2,one_year,electronic_check,0,276.2,1,1,0,0
285,2023-11-19 00:00:00,24,F,west,18,98.01,1764.18,4,two_year,credit_card,1,21.8,0,1,0,0
286,2024-11-15 00:00:00,61,F,east,36,32.7,1177.2,4,month-to-month,electronic_check,0,273.5,1,1,0,0
287,2023-04-28 00:00:00,52,F,north,2,93.28,186.56,1,one_year,mailed_check,1,463.8,1,1,0,0
288,2024-02-22 00:00:00,27,M,west,64,74.31,4755.84,1,month-to-month,mailed_check,5,45.9,0,0,0,0
289,2024-01-31 00:00:00,41,F,south,51,46.46,2369.46,5,one_year,credit_card,5,241.9,1,1,1,0
290,2023-12-12 00:00:00,20,M,east,11,74.33,817.63,1,month-to-month,electronic_check,1,387.4,0,1,1,0
291,2024-08-12 00:00:00,53,M,west,48,107.94,5181.12,2,one_year,mailed_check,3,214.4,1,1,0,0
292,2023-07-14 00:00:00,58,M,west,13,67.22,873.86,5,month-to-month,bank_transfer,1,179.9,1,1,0,1
293,2024-11-27 00:00:00,32,F,north,32,20.66,661.12,2,month-to-month,bank_transfer,2,288.7,0,1,1,0
294,2023-08-31 00:00:00,36,M,south,37,25.66,949.42,4,month-to-month,electronic_check,3,427.2,1,1,0,0
295,2024-02-02 00:00:00,30,F,south,67,83.26,5578.42,1,one_year,mailed_check,0,433.4,1,1,1,0
296,2024-01-16 00:00:00,38,F,west,24,87.79,2106.96,4,two_year,bank_transfer,0,135.3,1,0,0,0
297,2024-09-12 00:00:00,32,F,west,0,60.18,0.0,5,month-to-month,credit_card,0,483.5,0,1,1,0
298,2023-11-17 00:00:00,31,M,east,31,44.28,1372.68,2,month-to-month,credit_card,0,81.3,0,0,0,0
299,2023-07-27 00:00:00,40,F,north,67,91.6,6137.2,2,one_year,electronic_check,2,106.0,0,1,0,0
300,2023-01-16 00:00:00,63,F,west,58,50.42,2924.36,4,one_year,electronic_check,2,350.1,1,1,0,0
301,2023-09-23 00:00:00,58,M,east,4,27.4,109.6,5,month-to-month,bank_transfer,0,433.5,0,0,1,0
302,2024-08-26 00:00:00,33,F,south,3,60.96,182.88,4,one_year,mailed_check,0,92.7,1,1,1,0
303,2023-01-08 00:00:00,67,F,south,55,73.91,4065.05,5,two_year,bank_transfer,2,162.6,0,0,1,0
304,2024-10-16 00:00:00,29,M,south,52,116.56,6061.12,3,month-to-month,credit_card,0,38.7,1,1,0,0
305,2024-02-01 00:00:00,66,F,south,40,79.22,3168.8,1,month-to-month,electronic_check,0,230.0,1,1,1,0
306,2023-04-13 00:00:00,34,M,west,6,40.83,244.98,6,month-to-month,credit_card,0,258.4,1,0,1,0
307,2023-08-09 00:00:00,46,M,west,20,103.22,2064.4,5,two_year,electronic_check,3,295.3,1,0,0,1
308,2024-02-09 00:00:00,28,F,north,61,49.15,2998.15,1,two_year,credit_card,0,93.7,1,1,0,0
309,2023-08-19 00:00:00,58,M,west,10,115.93,1159.3,2,month-to-month,mailed_check,0,138.4,1,1,0,1
310,2023-03-21 00:00:00,34,M,south,14,52.53,735.42,3,two_year,credit_card,3,377.6,1,1,0,1
311,2024-05-01 00:00:00,64,M,west,33,110.95,3661.35,1,month-to-month,electronic_check,4,54.9,1,1,0,1
312,2024-05-05 00:00:00,22,M,west,53,107.9,5718.7,6,one_year,mailed_check,0,2.1,1,1,0,0
313,2023-03-28 00:00:00,44,M,east,60,106.4,6384.0,2,one_year,electronic_check,1,194.7,1,1,1,0
314,2023-07-25 00:00:00,26,F,east,43,23.94,1029.42,2,two_year,bank_transfer,1,289.6,0,0,0,0
315,2023-06-28 00:00:00,65,M,east,35,104.99,3674.65,2,one_year,credit_card,1,445.7,0,0,0,0
316,2024-04-26 00:00:00,40,M,west,28,92.13,2579.64,6,month-to-month,credit_card,0,19.7,0,1,1,0
317,2024-06-17 00:00:00,53,F,south,3,53.43,160.29,2,month-to-month,bank_transfer,1,167.1,0,1,1,0
318,2024-06-14 00:00:00,64,F,east,19,69.01,1311.19,3,month-to-month,electronic_check,0,428.3,1,1,0,1
319,2024-11-16 00:00:00,46,M,west,15,83.99,1259.85,5,two_year,credit_card,0,356.5,0,0,1,0
320,2024-07-15 00:00:00,21,M,west,4,114.35,457.4,1,month-to-month,mailed_check,2,316.5,0,1,1,0
321,2023-08-23 00:00:00,29,M,north,54,98.01,5292.54,1,month-to-month,bank_transfer,1,4.9,0,0,0,0
322,2023-03-20 00:00:00,29,M,south,25,62.85,1571.25,1,month-to-month,electronic_check,1,232.4,1,0,0,0
323,2024-03-24 00:00:00,66,M,east,37,84.54,3127.98,2,month-to-month,credit_card,1,489.1,0,1,1,0
324,2024-10-30 00:00:00,66,F,east,14,38.59,540.26,2,month-to-month,mailed_check,2,335.1,1,0,0,0
325,2024-12-12 00:00:00,43,F,east,43,62.39,2682.77,6,month-to-month,mailed_check,2,407.7,1,0,1,0
326,2023-06-18 00:00:00,65,M,west,9,99.13,892.17,6,month-to-month,electronic_check,0,256.8,1,1,0,1
327,2023-06-22 00:00:00,31,F,east,49,80.66,3952.34,4,month-to-month,bank_transfer,2,180.8,1,0,1,0
328,2023-01-28 00:00:00,54,M,east,53,98.32,5210.96,6,month-to-month,electronic_check,1,160.4,1,1,0,0
329,2023-04-14 00:00:00,38,M,west,22,70.98,1561.56,1,two_year,credit_card,0,398.3,1,0,1,0
330,2024-02-10 00:00:00,30,M,north,15,58.01,870.15,4,one_year,bank_transfer,2,230.7,1,0,1,0
331,2024-02-04 00:00:00,31,M,east,56,94.25,5278.0,3,one_year,credit_card,3,161.2,1,1,1,0
332,2023-09-28 00:00:00,40,F,south,16,29.38,470.08,1,two_year,mailed_check,4,327.8,1,1,1,0
333,2023-08-15 00:00:00,36,M,west,13,117.86,1532.18,4,one_year,bank_transfer,2,499.2,1,0,1,0
334,2024-08-28 00:00:00,29,F,east,24,114.84,2756.16,3,one_year,mailed_check,3,215.2,0,1,1,0
335,2023-12-02 00:00:00,35,M,east,70,108.04,7562.8,5,month-to-month,credit_card,2,82.0,1,0,0,0
336,2024-08-13 00:00:00,24,F,west,33,108.43,3578.19,3,month-to-month,electronic_check,0,321.0,1,0,0,0
337,2024-12-04 00:00:00,69,F,north,19,71.11,1351.09,3,month-to-month,electronic_check,0,200.3,1,1,1,0
338,2023-08-20 00:00:00,38,M,east,37,69.79,2582.23,2,two_year,mailed_check,1,294.9,1,0,0,0
339,2023-05-28 00:00:00,23,M,west,25,102.01,2550.25,3,month-to-month,mailed_check,1,498.5,0,0,0,1
340,2024-11-26 00:00:00,48,F,west,48,48.33,2319.84,1,month-to-month,credit_card,0,229.0,1,1,1,0
341,2024-04-08 00:00:00,64,F,north,32,104.99,3359.68,4,two_year,electronic_check,1,151.4,1,0,1,0
342,2023-08-01 00:00:00,37,M,west,42,40.09,1683.78,3,month-to-month,bank_transfer,1,490.4,0,0,1,0
343,2024-03-29 00:00:00,62,F,north,31,107.91,3345.21,2,one_year,electronic_check,3,333.7,1,0,0,0
344,2024-01-11 00:00:00,50,M,south,35,74.11,2593.85,3,one_year,electronic_check,3,152.8,1,1,0,0
345,2024-10-23 00:00:00,57,M,west,32,104.32,3338.24,6,month-to-month,credit_card,1,158.5,1,1,0,0
346,2023-07-06 00:00:00,33,F,east,28,69.31,1940.68,5,month-to-month,bank_transfer,2,302.4,0,1,1,0
347,2024-12-24 00:00:00,19,M,east,70,80.84,5658.8,6,month-to-month,credit_card,0,181.6,0,0,0,0
348,2024-11-14 00:00:00,36,M,east,19,112.68,2140.92,3,one_year,mailed_check,0,386.5,0,1,1,0
349,2023-05-12 00:00:00,66,M,west,58,61.82,3585.56,3,two_year,bank_transfer,1,96.5,1,1,0,0
350,2023-05-01 00:00:00,59,M,north,51,42.03,2143.53,1,two_year,bank_transfer,2,95.4,0,1,0,0
351,2024-01-25 00:00:00,59,M,south,38,29.1,1105.8,5,month-to-month,bank_transfer,1,116.4,1,1,1,0
352,2023-02-02 00:00:00,64,M,south,23,79.0,1817.0,1,month-to-month,electronic_check,2,436.9,0,1,0,0
353,2023-08-07 00:00:00,37,F,west,35,81.11,2838.85,6,one_year,electronic_check,1,45.6,0,0,0,0
354,2023-11-14 00:00:00,35,F,east,62,82.07,5088.34,5,one_year,electronic_check,0,300.5,0,1,1,0
355,2024-12-08 00:00:00,67,M,east,13,23.72,308.36,3,month-to-month,bank_transfer,0,431.8,0,0,0,0
356,2024-12-25 00:00:00,48,M,west,42,22.74,955.08,4,month-to-month,bank_transfer,1,88.5,1,0,0,0
357,2023-04-21 00:00:00,33,F,west,55,109.54,6024.7,6,month-to-month,bank_transfer,1,459.5,0,0,0,0
358,2024-10-12 00:00:00,32,M,south,46,89.55,4119.3,1,month-to-month,electronic_check,1,355.6,1,1,0,0
359,2023-03-08 00:00:00,64,M,south,10,31.33,313.3,5,one_year,bank_transfer,3,115.0,0,1,1,0
360,2024-06-30 00:00:00,20,F,north,37,27.46,1016.02,6,two_year,electronic_check,1,490.2,1,1,1,0
361,2024-09-09 00:00:00,21,M,north,13,36.19,470.47,4,month-to-month,credit_card,1,416.2,0,1,0,0
362,2024-10-12 00:00:00,57,F,south,67,100.69,6746.23,4,month-to-month,mailed_check,3,28.4,1,0,1,0
363,2023-06-13 00:00:00,18,F,east,25,92.31,2307.75,4,month-to-month,bank_transfer,2,412.6,0,0,0,0
364,2024-10-14 00:00:00,27,F,west,30,83.87,2516.1,1,month-to-month,electronic_check,2,288.4,1,0,0,1
365,2023-03-26 00:00:00,70,M,south,62,84.08,5212.96,6,month-to-month,electronic_check,0,444.9,0,1,1,0
366,2024-01-14 00:00:00,40,M,east,31,105.89,3282.59,2,month-to-month,mailed_check,0,294.9,1,1,0,0
367,2023-12-09 00:00:00,56,M,west,14,53.35,746.9,3,month-to-month,mailed_check,1,398.0,1,1,0,0
368,2023-08-19 00:00:00,43,F,south,65,52.22,3394.3,6,one_year,electronic_check,1,416.4,1,1,0,0
369,2023-01-17 00:00:00,22,F,north,47,62.54,2939.38,1,one_year,mailed_check,3,398.2,0,0,1,0
370,2024-07-17 00:00:00,27,F,west,44,118.97,5234.68,3,one_year,electronic_check,1,29.4,1,0,0,0
371,2023-09-02 00:00:00,58,M,east,5,75.49,377.45,4,month-to-month,credit_card,0,332.8,1,1,0,0
372,2024-04-28 00:00:00,23,F,north,32,74.69,2390.08,2,month-to-month,mailed_check,2,448.4,0,0,0,0
373,2023-10-27 00:00:00,49,F,south,33,100.96,3331.68,5,month-to-month,mailed_check,1,468.1,0,0,0,1
374,2023-09-30 00:00:00,36,F,south,19,37.81,718.39,4,month-to-month,bank_transfer,0,383.5,1,1,1,0
375,2024-10-08 00:00:00,37,F,north,41,60.54,2482.14,2,month-to-month,bank_transfer,2,155.1,1,1,0,0
376,2023-03-10 00:00:00,68,M,south,17,84.14,1430.38,2,month-to-month,electronic_check,1,429.2,0,0,1,0
377,2024-06-21 00:00:00,50,M,west,34,118.8,4039.2,2,two_year,bank_transfer,1,12.8,1,0,1,0
378,2024-06-29 00:00:00,50,F,east,58,35.45,2056.1,5,two_year,credit_card,1,385.5,0,0,0,0
379,2023-10-05 00:00:00,36,M,west,53,65.2,3455.6,4,one_year,mailed_check,1,242.7,0,0,0,0
380,2023-07-11 00:00:00,38,M,west,20,110.56,2211.2,5,one_year,electronic_check,0,440.0,0,0,1,0
381,2023-01-04 00:00:00,54,M,south,15,92.55,1388.25,5,one_year,electronic_check,0,250.9,1,1,0,0
382,2024-11-14 00:00:00,20,M,north,0,81.38,0.0,5,one_year,credit_card,0,211.4,0,1,0,0
383,2024-11-22 00:00:00,30,F,north,25,45.71,1142.75,6,one_year,electronic_check,0,422.3,0,1,1,0
384,2023-06-25 00:00:00,49,M,west,1,38.72,38.72,4,month-to-month,electronic_check,2,164.7,1,0,0,0
385,2023-01-24 00:00:00,51,M,south,9,57.42,516.78,3,two_year,credit_card,2,243.9,1,0,1,0
386,2023-03-31 00:00:00,22,F,east,71,45.51,3231.21,5,one_year,credit_card,2,421.8,0,0,1,0
387,2023-02-19 00:00:00,59,F,south,62,100.85,6252.7,6,month-to-month,mailed_check,0,6.5,1,0,1,0
388,2024-08-29 00:00:00,46,M,west,40,92.07,3682.8,2,month-to-month,electronic_check,0,175.0,1,1,0,0
389,2024-10-13 00:00:00,30,M,east,56,103.52,5797.12,3,one_year,bank_transfer,2,416.4,0,0,1,0
390,2023-04-22 00:00:00,57,M,west,35,37.11,1298.85,6,two_year,credit_card,1,439.8,0,0,0,0
391,2024-06-29 00:00:00,70,M,south,43,51.0,2193.0,4,month-to-month,electronic_check,2,80.0,1,0,1,1
392,2023-05-11 00:00:00,40,M,west,67,96.86,6489.62,1,month-to-month,electronic_check,0,222.3,0,0,0,0
393,2023-09-26 00:00:00,33,M,east,5,36.35,181.75,3,month-to-month,credit_card,0,171.9,1,0,0,0
394,2024-03-13 00:00:00,33,F,north,25,34.56,864.0,2,month-to-month,bank_transfer,2,487.9,1,0,0,0
395,2024-06-09 00:00:00,49,F,north,8,58.31,466.48,3,month-to-month,mailed_check,2,282.1,0,0,0,1
396,2024-09-30 00:00:00,20,F,south,58,38.64,2241.12,6,month-to-month,credit_card,2,199.7,0,0,1,0
397,2023-02-02 00:00:00,43,M,north,60,27.89,1673.4,6,month-to-month,bank_transfer,1,436.1,0,0,1,0
398,2023-05-24 00:00:00,19,M,west,52,51.28,2666.56,6,month-to-month,credit_card,1,354.1,1,1,0,0
399,2023-07-24 00:00:00,20,F,north,44,107.56,4732.64,5,one_year,electronic_check,1,356.3,0,0,1,0
400,2023-08-15 00:00:00,40,F,east,34,25.65,872.1,4,month-to-month,mailed_check,1,305.9,0,0,0,0
401,2024-12-29 00:00:00,57,F,east,1,76.61,76.61,4,month-to-month,bank_transfer,0,208.5,1,0,1,1
402,2024-07-21 00:00:00,64,M,east,56,76.3,4272.8,3,month-to-month,mailed_check,1,49.3,0,0,1,0
403,2023-08-22 00:00:00,22,M,east,65,73.08,4750.2,1,one_year,mailed_check,1,317.0,1,1,0,0
404,2024-12-10 00:00:00,30,M,west,70,70.55,4938.5,1,month-to-month,bank_transfer,1,207.3,0,1,0,0
405,2023-12-31 00:00:00,40,F,west,24,21.72,521.28,4,one_year,bank_transfer,1,226.3,0,1,1,0
406,2024-01-01 00:00:00,48,M,west,14,24.75,346.5,4,month-to-month,electronic_check,0,462.0,1,0,1,0
407,2023-11-13 00:00:00,70,F,south,47,71.12,3342.64,2,month-to-month,mailed_check,2,360.5,1,1,1,0
408,2023-04-16 00:00:00,54,F,east,1,116.83,116.83,1,two_year,bank_transfer,1,390.9,0,1,0,0
409,2024-11-13 00:00:00,46,F,north,4,60.8,243.2,1,month-to-month,bank_transfer,1,380.1,0,0,0,0
410,2023-01-11 00:00:00,21,M,west,59,67.23,3966.57,2,month-to-month,mailed_check,2,216.3,1,0,1,0
411,2023-05-08 00:00:00,22,F,north,69,118.21,8156.49,6,month-to-month,electronic_check,2,279.5,0,1,0,0
412,2023-06-17 00:00:00,26,F,north,29,97.91,2839.39,3,month-to-month,electronic_check,1,271.8,0,1,1,0
413,2023-07-23 00:00:00,53,M,west,37,97.01,3589.37,6,one_year,credit_card,1,120.4,0,0,1,0
414,2023-04-07 00:00:00,35,F,west,39,70.47,2748.33,6,one_year,credit_card,0,316.4,1,0,1,0
415,2023-01-14 00:00:00,30,F,north,10,109.79,1097.9,6,two_year,bank_transfer,0,187.3,0,0,1,0
416,2024-05-09 00:00:00,53,F,west,16,78.12,1249.92,6,month-to-month,bank_transfer,1,27.1,1,1,0,0
417,2024-12-08 00:00:00,61,M,north,21,85.67,1799.07,2,month-to-month,electronic_check,1,485.1,1,0,0,1
418,2023-03-30 00:00:00,41,F,north,61,98.76,6024.36,6,two_year,mailed_check,0,208.1,0,1,1,0
419,2023-08-05 00:00:00,64,M,west,31,60.66,1880.46,6,month-to-month,mailed_check,2,174.9,1,0,0,1
420,2024-01-05 00:00:00,56,M,north,52,115.33,5997.16,5,two_year,mailed_check,2,313.7,0,1,0,0
421,2024-11-08 00:00:00,55,M,north,14,118.8,1663.2,2,one_year,electronic_check,0,226.8,1,1,1,0
422,2024-05-21 00:00:00,63,M,west,69,78.71,5430.99,2,month-to-month,electronic_check,0,488.7,0,1,0,0
423,2024-07-13 00:00:00,27,M,east,64,42.21,2701.44,4,two_year,credit_card,1,25.0,1,0,0,0
424,2024-02-29 00:00:00,58,M,east,34,97.49,3314.66,1,month-to-month,mailed_check,1,408.3,1,1,0,0
425,2023-11-01 00:00:00,68,F,west,16,52.21,835.36,5,one_year,credit_card,1,10.6,1,0,0,0
426,2023-05-26 00:00:00,70,M,north,71,77.71,5517.41,3,month-to-month,bank_transfer,5,91.4,0,0,1,0
427,2024-09-22 00:00:00,48,F,west,58,28.67,1662.86,1,one_year,credit_card,2,87.0,1,1,0,0
428,2024-08-10 00:00:00,57,M,south,37,100.74,3727.38,2,month-to-month,electronic_check,0,170.3,0,0,0,0
429,2023-01-19 00:00:00,65,F,east,19,115.91,2202.29,3,month-to-month,electronic_check,3,437.8,0,0,1,1
430,2024-06-06 00:00:00,63,F,south,45,29.42,1323.9,4,two_year,bank_transfer,0,121.9,0,0,1,0
431,2023-03-03 00:00:00,65,F,south,27,93.16,2515.32,4,month-to-month,mailed_check,0,257.5,0,1,0,0
432,2024-06-23 00:00:00,62,F,south,49,106.08,5197.92,3,month-to-month,electronic_check,2,239.2,1,1,0,0
433,2024-08-25 00:00:00,38,F,east,60,30.95,1857.0,4,month-to-month,bank_transfer,2,118.2,0,0,0,0
434,2023-04-06 00:00:00,56,M,west,35,44.68,1563.8,6,one_year,electronic_check,4,231.7,1,1,0,0
435,2023-11-13 00:00:00,39,M,north,3,59.19,177.57,3,month-to-month,electronic_check,2,422.0,1,0,0,0
436,2023-04-01 00:00:00,60,M,east,41,103.68,4250.88,3,one_year,credit_card,2,349.2,0,0,1,0
437,2024-02-19 00:00:00,60,M,west,62,69.34,4299.08,1,one_year,mailed_check,1,195.6,1,1,1,0
438,2024-11-08 00:00:00,67,M,east,16,33.7,539.2,3,one_year,electronic_check,4,134.7,1,0,1,0
439,2023-03-01 00:00:00,49,M,west,70,45.64,3194.8,2,two_year,electronic_check,1,257.8,1,1,0,0
440,2023-10-18 00:00:00,43,F,north,26,66.74,1735.24,5,two_year,credit_card,0,112.4,0,0,0,0
441,2024-12-11 00:00:00,26,F,south,49,23.93,1172.57,1,month-to-month,credit_card,1,77.8,1,0,1,0
442,2023-08-08 00:00:00,51,F,south,51,83.1,4238.1,4,one_year,electronic_check,3,21.7,0,1,1,0
443,2023-04-07 00:00:00,48,F,east,13,22.53,292.89,5,month-to-month,mailed_check,0,5.3,0,0,1,0
444,2023-12-23 00:00:00,45,M,south,2,98.09,196.18,2,month-to-month,bank_transfer,1,486.4,0,0,0,0
445,2024-01-07 00:00:00,53,M,south,69,93.39,6443.91,1,month-to-month,electronic_check,2,180.7,1,1,1,0
446,2024-04-28 00:00:00,63,F,west,51,106.54,5433.54,5,month-to-month,mailed_check,1,18.6,1,1,0,0
447,2023-08-18 00:00:00,25,F,north,46,35.77,1645.42,4,month-to-month,electronic_check,1,290.6,1,0,0,0
448,2024-11-28 00:00:00,40,M,west,22,80.26,1765.72,4,month-to-month,electronic_check,1,235.0,1,1,1,0
449,2024-01-16 00:00:00,56,M,north,7,98.1,686.7,6,one_year,bank_transfer,1,287.2,1,0,0,1
450,2023-07-29 00:00:00,61,M,south,19,71.57,1359.83,1,two_year,electronic_check,1,270.8,0,1,1,0
451,2024-12-02 00:00:00,59,M,east,39,33.08,1290.12,2,month-to-month,mailed_check,0,50.0,0,0,1,0
452,2024-11-06 00:00:00,60,M,west,50,29.89,1494.5,3,month-to-month,electronic_check,0,374.3,0,1,0,0
453,2023-12-31 00:00:00,63,M,west,23,80.59,1853.57,4,month-to-month,mailed_check,0,188.1,1,1,0,0
454,2023-01-19 00:00:00,68,F,north,15,69.76,1046.4,6,month-to-month,credit_card,0,498.1,0,0,1,0
455,2024-03-11 00:00:00,50,F,east,18,112.96,2033.28,4,two_year,mailed_check,1,295.5,1,0,1,0
456,2024-02-10 00:00:00,31,F,south,70,103.38,7236.6,2,month-to-month,mailed_check,0,245.2,0,0,1,0
457,2023-04-19 00:00:00,47,F,west,46,92.37,4249.02,6,month-to-month,mailed_check,3,180.7,1,0,1,0
458,2024-04-07 00:00:00,55,F,west,72,118.24,8513.28,3,month-to-month,credit_card,0,269.4,0,1,0,0
459,2024-09-05 00:00:00,23,M,north,0,89.46,0.0,6,month-to-month,bank_transfer,1,236.6,0,1,1,1
460,2023-03-19 00:00:00,58,F,south,33,29.24,964.92,2,month-to-month,electronic_check,0,262.9,0,1,1,0
461,2024-06-12 00:00:00,46,M,west,33,27.76,916.08,5,two_year,electronic_check,0,485.2,0,0,1,0
462,2023-04-13 00:00:00,67,F,west,29,101.59,2946.11,4,one_year,bank_transfer,0,202.7,1,1,0,0
463,2024-06-30 00:00:00,29,M,east,28,56.07,1569.96,4,month-to-month,bank_transfer,0,140.5,0,1,1,0
464,2023-11-02 00:00:00,66,F,north,5,112.43,562.15,6,one_year,electronic_check,0,212.7,0,1,1,0
465,2023-01-05 00:00:00,41,F,south,2,31.82,63.64,1,two_year,mailed_check,0,26.1,0,1,0,0
466,2024-12-06 00:00:00,48,M,west,56,39.88,2233.28,2,month-to-month,bank_transfer,1,228.1,1,0,1,0
467,2023-05-02 00:00:00,52,M,east,32,97.32,3114.24,2,one_year,mailed_check,1,460.4,1,1,1,0
468,2024-03-11 00:00:00,48,M,north,11,104.75,1152.25,5,one_year,bank_transfer,2,100.5,1,1,0,0
469,2023-05-13 00:00:00,65,F,south,25,106.72,2668.0,6,one_year,mailed_check,1,44.6,0,1,1,0
470,2024-11-12 00:00:00,26,F,north,68,29.91,2033.88,6,month-to-month,bank_transfer,1,8.0,1,1,0,0
